Shipment,Induct Station,Destination
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
FKMP0001,1,M
FKMP0002,1,D
FKMP0006,1,K
